"","id","gender","lunch","course","ethnicity","raceA","raceB","raceC","raceD","raceE","associate","bachelor","highSchool","master","someCollege","someHighSchool","math","writing","reading"
"594",594,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.74,0.7,0.710843373493976
"138",138,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.7,0.511111111111111,0.457831325301205
"863",863,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0.39,0.311111111111111,0.301204819277108
"70",70,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.39,0.522222222222222,0.566265060240964
"623",623,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.58,0.466666666666667,0.409638554216867
"43",43,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.53,0.611111111111111,0.493975903614458
"461",461,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.53,0.5,0.493975903614458
"800",800,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.52,0.522222222222222,0.457831325301205
"380",380,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.66,0.577777777777778,0.566265060240964
"856",856,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.97,0.955555555555556,0.963855421686747
"141",141,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.76,0.677777777777778,0.662650602409639
"256",256,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.62,0.666666666666667,0.674698795180723
"365",365,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.59,0.533333333333333,0.518072289156627
"834",834,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.77,0.877777777777778,0.783132530120482
"95",95,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.79,0.911111111111111,0.831325301204819
"336",336,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.61,0.622222222222222,0.614457831325301
"589",589,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.54,0.611111111111111,0.566265060240964
"641",641,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.41,0.455555555555556,0.421686746987952
"166",166,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.96,1,1
"259",259,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.7,0.755555555555556,0.698795180722892
"285",285,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.37,0.4,0.349397590361446
"537",537,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.51,0.533333333333333,0.518072289156627
"683",683,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.62,0.488888888888889,0.457831325301205
"729",729,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.73,0.822222222222222,0.903614457831325
"325",325,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.41,0.366666666666667,0.349397590361446
"619",619,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.95,0.822222222222222,0.771084337349398
"826",826,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.62,0.533333333333333,0.602409638554217
"102",102,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0.68,0.711111111111111,0.686746987951807
"921",921,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.69,0.633333333333333,0.63855421686747
"419",419,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.68,0.577777777777778,0.506024096385542
"664",664,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.65,0.633333333333333,0.626506024096386
"50",50,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.82,0.8,0.807228915662651
"374",374,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.82,0.955555555555556,0.963855421686747
"263",263,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.44,0.455555555555556,0.397590361445783
"648",648,1,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0.64,0.644444444444444,0.542168674698795
"963",963,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"440",440,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.89,0.8,0.855421686746988
"13",13,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.65,0.7,0.771084337349398
"197",197,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.59,0.611111111111111,0.626506024096386
"630",630,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.409638554216867
"324",324,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.43,0.477777777777778,0.433734939759036
"403",403,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.49,0.5,0.578313253012048
"368",368,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.61,0.566666666666667,0.590361445783133
"766",766,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.74,0.688888888888889,0.662650602409639
"23",23,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.44,0.477777777777778,0.44578313253012
"580",580,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.53,0.644444444444444,0.530120481927711
"756",756,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.84,0.911111111111111,0.939759036144578
"722",722,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0.55,0.544444444444444,0.506024096385542
"42",42,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.58,0.644444444444444,0.674698795180723
"1",1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.72,0.711111111111111,0.662650602409639
"431",431,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.64,0.544444444444444,0.590361445783133
"214",214,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.6,0.511111111111111,0.409638554216867
"31",31,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.711111111111111,0.686746987951807
"489",489,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.64,0.522222222222222,0.433734939759036
"572",572,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.91,0.911111111111111,0.951807228915663
"16",16,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.69,0.755555555555556,0.698795180722892
"454",454,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.65,0.433333333333333,0.493975903614458
"996",996,1,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0.88,0.944444444444444,0.987951807228916
"311",311,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.73,0.777777777777778,0.710843373493976
"26",26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.73,0.688888888888889,0.686746987951807
"90",90,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.73,0.8,0.831325301204819
"865",865,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.97,0.9,0.91566265060241
"284",284,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.7,0.755555555555556,0.734939759036145
"995",995,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.63,0.577777777777778,0.55421686746988
"808",808,1,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0.41,0.333333333333333,0.337349397590361
"271",271,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.69,0.566666666666667,0.55421686746988
"812",812,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.45,0.433333333333333,0.36144578313253
"178",178,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.71,0.744444444444444,0.72289156626506
"205",205,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.59,0.355555555555556,0.289156626506024
"344",344,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.67,0.633333333333333,0.662650602409639
"560",560,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.73,0.577777777777778,0.590361445783133
"532",532,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.47,0.477777777777778,0.44578313253012
"436",436,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.5,0.477777777777778,0.373493975903614
"782",782,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.77,0.822222222222222,0.879518072289157
"948",948,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.49,0.555555555555556,0.493975903614458
"209",209,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.74,0.733333333333333,0.771084337349398
"94",94,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.43,0.444444444444444,0.337349397590361
"989",989,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.44,0.388888888888889,0.337349397590361
"615",615,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.82,0.922222222222222,0.91566265060241
"809",809,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.9,0.655555555555556,0.698795180722892
"316",316,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.71,0.611111111111111,0.590361445783133
"950",950,1,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0.57,0.7,0.698795180722892
"40",40,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.57,0.522222222222222,0.469879518072289
"283",283,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.73,0.822222222222222,0.746987951807229
"861",861,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.53,0.477777777777778,0.542168674698795
"373",373,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.74,0.688888888888889,0.686746987951807
"611",611,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.588888888888889,0.518072289156627
"827",827,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.56,0.666666666666667,0.614457831325301
"770",770,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.58,0.522222222222222,0.518072289156627
"333",333,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.62,0.477777777777778,0.469879518072289
"8",8,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.4,0.322222222222222,0.313253012048193
"639",639,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.86,0.711111111111111,0.710843373493976
"727",727,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.65,0.744444444444444,0.698795180722892
"189",189,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.48,0.388888888888889,0.421686746987952
"416",416,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.84,0.655555555555556,0.674698795180723
"836",836,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.6,0.711111111111111,0.566265060240964
"423",423,1,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0.47,0.633333333333333,0.493975903614458
"511",511,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.76,0.7,0.650602409638554
"46",46,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.65,0.522222222222222,0.44578313253012
"113",113,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.54,0.411111111111111,0.433734939759036
"183",183,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.5,0.411111111111111,0.397590361445783
"993",993,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.55,0.733333333333333,0.710843373493976
"600",600,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.65,0.788888888888889,0.783132530120482
"48",48,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.66,0.733333333333333,0.650602409638554
"41",41,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.55,0.488888888888889,0.530120481927711
"877",877,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.81,0.822222222222222,0.783132530120482
"669",669,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.73,0.566666666666667,0.686746987951807
"348",348,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.77,0.944444444444444,0.927710843373494
"919",919,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.57,0.777777777777778,0.72289156626506
"514",514,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.54,0.577777777777778,0.530120481927711
"947",947,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.82,0.777777777777778,0.783132530120482
"951",951,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.94,0.677777777777778,0.674698795180723
"994",994,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.62,0.711111111111111,0.662650602409639
"549",549,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.62,0.6,0.602409638554217
"115",115,1,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.99,1,1
"239",239,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.54,0.455555555555556,0.421686746987952
"779",779,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.72,0.8,0.746987951807229
"337",337,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.76,0.655555555555556,0.63855421686747
"743",743,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.81,0.8,0.807228915662651
"884",884,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.55,0.377777777777778,0.349397590361446
"10",10,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.38,0.444444444444444,0.518072289156627
"230",230,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.88,0.933333333333333,0.939759036144578
"695",695,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.49,0.511111111111111,0.55421686746988
"504",504,1,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.95,0.911111111111111,0.867469879518072
"74",74,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.61,0.511111111111111,0.481927710843373
"187",187,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.8,0.611111111111111,0.710843373493976
"508",508,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.55,0.488888888888889,0.506024096385542
"47",47,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.55,0.577777777777778,0.578313253012048
"409",409,1,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0.52,0.511111111111111,0.481927710843373
"748",748,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.69,0.644444444444444,0.566265060240964
"906",906,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.88,0.744444444444444,0.72289156626506
"151",151,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62,0.655555555555556,0.602409638554217
"844",844,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0.74,0.733333333333333,0.72289156626506
"45",45,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.5,0.488888888888889,0.469879518072289
"855",855,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.62,0.5,0.566265060240964
"341",341,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.58,0.466666666666667,0.530120481927711
"700",700,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.66,0.544444444444444,0.590361445783133
"125",125,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.83,0.7,0.759036144578313
"297",297,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.46,0.366666666666667,0.289156626506024
"165",165,1,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0.81,0.9,0.903614457831325
"760",760,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.69,0.744444444444444,0.72289156626506
"571",571,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.71,0.666666666666667,0.698795180722892
"3",3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9,0.922222222222222,0.939759036144578
"442",442,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.78,0.777777777777778,0.771084337349398
"898",898,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0.63,0.766666666666667,0.734939759036145
"310",310,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.49,0.466666666666667,0.481927710843373
"449",449,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.47,0.355555555555556,0.349397590361446
"541",541,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.75,0.644444444444444,0.626506024096386
"334",334,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.9,0.788888888888889,0.734939759036145
"88",88,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.71,0.711111111111111,0.650602409638554
"347",347,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.62,0.522222222222222,0.530120481927711
"840",840,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.66,0.7,0.72289156626506
"658",658,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.69,0.566666666666667,0.590361445783133
"548",548,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.72,0.6,0.602409638554217
"275",275,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.88,0.733333333333333,0.819277108433735
"58",58,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.52,0.433333333333333,0.457831325301205
"940",940,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.77,0.655555555555556,0.614457831325301
"538",538,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.51,0.577777777777778,0.590361445783133
"755",755,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.58,0.477777777777778,0.457831325301205
"472",472,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.63,0.711111111111111,0.626506024096386
"533",533,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.62,0.533333333333333,0.530120481927711
"739",739,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.81,0.7,0.650602409638554
"108",108,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.66,0.6,0.55421686746988
"937",937,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.67,0.477777777777778,0.481927710843373
"379",379,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.71,0.744444444444444,0.795180722891566
"747",747,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.69,0.677777777777778,0.698795180722892
"470",470,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.91,0.733333333333333,0.686746987951807
"417",417,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.71,0.644444444444444,0.686746987951807
"828",828,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.65,0.733333333333333,0.626506024096386
"716",716,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0.76,0.855555555555556,0.927710843373494
"159",159,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.61,0.855555555555556,0.831325301204819
"513",513,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.62,0.466666666666667,0.385542168674699
"179",179,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0.52,0.577777777777778,0.63855421686747
"242",242,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0.8,0.811111111111111,0.795180722891566
"475",475,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.9,0.9,0.879518072289157
"771",771,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.52,0.433333333333333,0.373493975903614
"660",660,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.9,0.833333333333333,0.843373493975904
"315",315,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.59,0.722222222222222,0.566265060240964
"536",536,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.66,0.811111111111111,0.795180722891566
"811",811,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.51,0.288888888888889,0.168674698795181
"787",787,1,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0.72,0.744444444444444,0.746987951807229
"637",637,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0.67,0.788888888888889,0.759036144578313
"359",359,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.59,0.566666666666667,0.542168674698795
"428",428,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.69,0.611111111111111,0.650602409638554
"313",313,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0.67,0.644444444444444,0.530120481927711
"652",652,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.68,0.733333333333333,0.759036144578313
"140",140,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.71,0.655555555555556,0.530120481927711
"445",445,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.79,0.7,0.783132530120482
"838",838,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.75,0.766666666666667,0.783132530120482
"525",525,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.53,0.433333333333333,0.421686746987952
"155",155,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.62,0.566666666666667,0.602409638554217
"746",746,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.72,0.711111111111111,0.746987951807229
"905",905,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.67,0.822222222222222,0.807228915662651
"93",93,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.71,0.677777777777778,0.746987951807229
"473",473,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.68,0.822222222222222,0.831325301204819
"835",835,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.58,0.388888888888889,0.397590361445783
"960",960,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.75,0.677777777777778,0.771084337349398
"196",196,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.61,0.466666666666667,0.457831325301205
"395",395,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.65,0.744444444444444,0.686746987951807
"723",723,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0.74,0.866666666666667,0.879518072289157
"563",563,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.96,0.911111111111111,0.879518072289157
"765",765,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.6,0.544444444444444,0.55421686746988
"627",627,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0.69,0.588888888888889,0.63855421686747
"553",553,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.4,0.444444444444444,0.373493975903614
"258",258,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.78,0.744444444444444,0.72289156626506
"438",438,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.75,0.7,0.590361445783133
"148",148,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.73,0.622222222222222,0.614457831325301
"391",391,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0.73,0.544444444444444,0.602409638554217
"986",986,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.57,0.488888888888889,0.409638554216867
"398",398,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.85,0.944444444444444,0.867469879518072
"364",364,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.27,0.244444444444444,0.204819277108434
"25",25,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0.74,0.777777777777778,0.650602409638554
